───────────────────────────────────────────────────────────────────────────────
Language                 Files     Lines   Blanks  Comments     Code Complexity
~lectcongeneressection.hbm.xml        14        3         0       11          0
~procedimentosiniciais.hbm.xml        14        3         0       11          0
~emb168P1000inicializa.hbm.xml        14        3         0       11          0
~amedQueryzl3320bZL014.hbm.xml        14        3         0       11          0
~selectsistemassection.hbm.xml        14        3         0       11          0
~maxseqocorparcsection.hbm.xml        14        3         0       11          0
~y_Sz00105SP010insproc.hbm.xml        14        3         0       11          0
~Db501recavisocontrfin.hbm.xml        14        3         0       11          0
~maxseqocorparcsection.hbm.xml        14        3         0       11          0
~Sz02023SDb300getsigpf.hbm.xml        14        3         0       11          0
~lectcongeneressection.hbm.xml        14        3         0       11          0
~09P2220buscadesccausa.hbm.xml        14        3         0       11          0
~dtaconsumoarqgsection.hbm.xml        14        3         0       11          0
~Db040obterproxdiautil.hbm.xml        14        3         0       11          0
~emb069P1000inicializa.hbm.xml        14        2         0       12          0
~p032P4000lecalendario.hbm.xml        14        3         0       11          0
~emb068P1000inicializa.hbm.xml        14        2         0       12          0
~s533Db160obteroperlib.hbm.xml        14        3         0       11          0
~b600updatecontrfinanc.hbm.xml        14        3         0       11          0
~b200getnumcontratoant.hbm.xml        14        3         0       11          0
~2026SDb400gettppessoa.hbm.xml        14        3         0       11          0
~081P3200validararqpep.hbm.xml        14        3         0       11          0
~001Db090recuperaisdfi.hbm.xml        14        3         0       11          0
~emb316Db171getcritica.hbm.xml        14        3         0       11          0
~081Db010validarpessoa.hbm.xml        14        3         0       11          0
~cpb101P2120selectinss.hbm.xml        14        3         0       11          0
~dQuerySzsis533C02Data.hbm.xml        14        3         0       11          0
~lectcalendariosection.hbm.xml        14        3         0       11          0
~3000BDb020insertge640.hbm.xml        14        2         0       12          0
~b187Db150buscavaloris.hbm.xml        14        3         0       11          0
~acumulavlrprincprelib.hbm.xml        14        3         0       11          0
~00procedimentosfinais.hbm.xml        14        3         0       11          0
~1Db020acessafuncaolib.hbm.xml        14        3         0       11          0
~P3060lervalorpendente.hbm.xml        14        3         0       11          0
~20pesquisarnaoaverbaa.hbm.xml        14        3         0       11          0
~1tratarocorrhistorico.hbm.xml        14        3         0       11          0
~b081Db502calculaidade.hbm.xml        14        3         0       11          0
~emb082Db012convertnum.hbm.xml        14        3         0       11          0
~emb059P1000inicializa.hbm.xml        14        3         0       11          0
~000selectzl004section.hbm.xml        14        3         0       11          0
~atualizaoperpgtofavor.hbm.xml        14        2         0       12          0
~y_Sz00015SP010insproc.hbm.xml        14        2         0       12          0
~b010validaestipulante.hbm.xml        14        3         0       11          0
~procedimentosiniciais.hbm.xml        14        3         0       11          0
~selectsistemassection.hbm.xml        14        3         0       11          0
~21SDb700recdominterno.hbm.xml        14        3         0       11          0
~00selectmoedassection.hbm.xml        14        3         0       11          0
~b010validaestipulante.hbm.xml        14        3         0       11          0
~Sz00008SP011maxpessoa.hbm.xml        14        3         0       11          0
~_Sz00021SP011nextproc.hbm.xml        14        3         0       11          0
~ry_Sz00105SP011getmax.hbm.xml        14        3         0       11          0
~selectsistemassection.hbm.xml        14        3         0       11          0
~51P3100verdtafimcontr.hbm.xml        14        3         0       11          0
~125buscaseqmovcritica.hbm.xml        14        3         0       11          0
~licapcasaphistsection.hbm.xml        14        3         0       11          0
~emb282Db012convertnum.hbm.xml        14        3         0       11          0
~0recuperazl017section.hbm.xml        14        3         0       11          0
~b005acessadatacurrent.hbm.xml        14        3         0       11          0
~070atualizarprotocolo.hbm.xml        14        3         0       11          0
~0recuperazl017section.hbm.xml        14        3         0       11          0
~uisaraverbados_query1.hbm.xml        14        3         0       11          0
~dtcredconsparcsection.hbm.xml        14        2         0       12          0
~Db630getdatamovimento.hbm.xml        14        3         0       11          0
~37Db160inifimvigencia.hbm.xml        14        3         0       11          0
~s502Db010buscaempresa.hbm.xml        14        3         0       11          0
~0recuperazl017section.hbm.xml        14        3         0       11          0
~3insspjsection_query1.hbm.xml        14        3         0       11          0
~selectsistemassection.hbm.xml        14        3         0       11          0
~90acessacontroriginal.hbm.xml        14        3         0       11          0
~_Szemb097P0000iniciar.hbm.xml        14        3         0       11          0
~0ajustarreserva102112.hbm.xml        14        3         0       11          0
~20selidsistemasection.hbm.xml        14        3         0       11          0
~Db500acessapropseguro.hbm.xml        14        3         0       11          0
~90recuperarmaxseqparc.hbm.xml        14        3         0       11          0
~_Szemp040Db130getramo.hbm.xml        14        3         0       11          0
~0recuperaze521section.hbm.xml        14        3         0       11          0
~00selectmoedassection.hbm.xml        14        3         0       11          0
